versao,n,threads,sched,chunk,rep,tempo_s,cpu_s,mflops,util
ijk,1024,12,static,0,0,0.447419,4.125000,4799.72,0.7683
ijk,1024,12,static,0,1,0.433270,4.234375,4956.45,0.8144
ijk,1024,12,static,0,2,0.423174,4.468750,5074.71,0.8800
ijk,1024,12,static,0,3,0.467700,4.421875,4591.59,0.7879
ijk,1024,12,static,0,4,0.450001,4.453125,4772.18,0.8247
ikj,1024,12,static,0,0,0.039525,0.421875,54331.74,0.8895
ikj,1024,12,static,0,1,0.046763,0.375000,45922.22,0.6683
ikj,1024,12,static,0,2,0.064137,0.343750,33482.97,0.4466
ikj,1024,12,static,0,3,0.050989,0.312500,42116.69,0.5107
ikj,1024,12,static,0,4,0.041117,0.375000,52228.61,0.7600
ijk,128,1,seq,0,0,0.002234,0.000000,1877.65,0.0000
ijk,128,1,seq,0,1,0.002212,0.015625,1896.33,7.0644
ijk,128,1,seq,0,2,0.002206,0.000000,1901.75,0.0000
ijk,128,1,seq,0,3,0.002200,0.000000,1906.33,0.0000
ijk,128,1,seq,0,4,0.002162,0.000000,1940.01,0.0000
ijk,128,1,seq,0,5,0.002212,0.000000,1895.82,0.0000
ijk,128,1,seq,0,6,0.002203,0.000000,1903.65,0.0000
ijk,128,1,seq,0,7,0.002178,0.000000,1926.02,0.0000
ijk,128,1,seq,0,8,0.002240,0.015625,1872.12,6.9742
ijk,128,1,seq,0,9,0.002152,0.000000,1948.84,0.0000
ijk,128,1,seq,0,10,0.002131,0.000000,1968.42,0.0000
ijk,128,1,seq,0,11,0.002175,0.000000,1928.68,0.0000
ijk,128,1,seq,0,12,0.002134,0.000000,1965.10,0.0000
ijk,128,1,seq,0,13,0.002188,0.000000,1916.70,0.0000
ijk,128,1,seq,0,14,0.002212,0.000000,1896.07,0.0000
ijk,128,1,seq,0,15,0.002238,0.015625,1874.21,6.9820
ijk,128,1,seq,0,16,0.002113,0.000000,1985.38,0.0000
ijk,128,1,seq,0,17,0.002087,0.000000,2009.54,0.0000
ijk,128,1,seq,0,18,0.002238,0.000000,1874.38,0.0000
ijk,128,1,seq,0,19,0.002115,0.000000,1983.31,0.0000
ikj,128,1,seq,0,0,0.000297,0.000000,14141.28,0.0000
ikj,128,1,seq,0,1,0.000293,0.000000,14324.81,0.0000
ikj,128,1,seq,0,2,0.000289,0.000000,14513.16,0.0000
ikj,128,1,seq,0,3,0.000289,0.000000,14528.24,0.0000
ikj,128,1,seq,0,4,0.000289,0.000000,14528.24,0.0000
ikj,128,1,seq,0,5,0.000288,0.000000,14538.32,0.0000
ikj,128,1,seq,0,6,0.000288,0.000000,14543.36,0.0000
ikj,128,1,seq,0,7,0.000295,0.000000,14227.63,0.0000
ikj,128,1,seq,0,8,0.000288,0.000000,14548.40,0.0000
ikj,128,1,seq,0,9,0.000288,0.000000,14543.36,0.0000
ikj,128,1,seq,0,10,0.000289,0.000000,14523.21,0.0000
ikj,128,1,seq,0,11,0.000288,0.000000,14568.61,0.0000
ikj,128,1,seq,0,12,0.000324,0.000000,12961.38,0.0000
ikj,128,1,seq,0,13,0.000295,0.000000,14198.73,0.0000
ikj,128,1,seq,0,14,0.000292,0.000000,14359.14,0.0000
ikj,128,1,seq,0,15,0.000289,0.000000,14518.19,0.0000
ikj,128,1,seq,0,16,0.000288,0.000000,14538.32,0.0000
ikj,128,1,seq,0,17,0.000289,0.000000,14498.11,0.0000
ikj,128,1,seq,0,18,0.000288,0.000000,14558.50,0.0000
ikj,128,1,seq,0,19,0.000295,0.000000,14242.12,0.0000
ijk,256,1,seq,0,0,0.025087,0.015625,1337.53,0.6228
ijk,256,1,seq,0,1,0.024532,0.031250,1367.79,1.2739
ijk,256,1,seq,0,2,0.024618,0.015625,1362.98,0.6347
ijk,256,1,seq,0,3,0.024489,0.031250,1370.19,1.2761
ijk,256,1,seq,0,4,0.024359,0.031250,1377.48,1.2829
ijk,256,1,seq,0,5,0.024576,0.015625,1365.34,0.6358
ijk,256,1,seq,0,6,0.024714,0.031250,1357.69,1.2645
ijk,256,1,seq,0,7,0.024560,0.015625,1366.25,0.6362
ijk,256,1,seq,0,8,0.024709,0.031250,1357.96,1.2647
ijk,256,1,seq,0,9,0.024649,0.031250,1361.30,1.2678
ijk,256,1,seq,0,10,0.024575,0.015625,1365.37,0.6358
ijk,256,1,seq,0,11,0.024589,0.031250,1364.60,1.2709
ijk,256,1,seq,0,12,0.024542,0.015625,1367.22,0.6367
ijk,256,1,seq,0,13,0.024522,0.031250,1368.31,1.2743
ijk,256,1,seq,0,14,0.024611,0.015625,1363.42,0.6349
ijk,256,1,seq,0,15,0.025138,0.031250,1334.81,1.2431
ijk,256,1,seq,0,16,0.025652,0.031250,1308.05,1.2182
ijk,256,1,seq,0,17,0.024593,0.015625,1364.38,0.6353
ijk,256,1,seq,0,18,0.024491,0.031250,1370.07,1.2760
ijk,256,1,seq,0,19,0.024522,0.015625,1368.33,0.6372
ikj,256,1,seq,0,0,0.002639,0.015625,12713.38,5.9201
ikj,256,1,seq,0,1,0.002617,0.000000,12823.68,0.0000
ikj,256,1,seq,0,2,0.002700,0.000000,12429.87,0.0000
ikj,256,1,seq,0,3,0.002611,0.000000,12850.69,0.0000
ikj,256,1,seq,0,4,0.002532,0.000000,13251.10,0.0000
ikj,256,1,seq,0,5,0.002616,0.000000,12825.15,0.0000
ikj,256,1,seq,0,6,0.002558,0.015625,13115.91,6.1076
ikj,256,1,seq,0,7,0.002578,0.000000,13013.16,0.0000
ikj,256,1,seq,0,8,0.002574,0.000000,13034.90,0.0000
ikj,256,1,seq,0,9,0.002545,0.000000,13183.42,0.0000
ikj,256,1,seq,0,10,0.002556,0.000000,13129.77,0.0000
ikj,256,1,seq,0,11,0.002553,0.000000,13144.68,0.0000
ikj,256,1,seq,0,12,0.002554,0.000000,13136.96,0.0000
ikj,256,1,seq,0,13,0.002716,0.015625,12355.27,5.7534
ikj,256,1,seq,0,14,0.002585,0.000000,12981.94,0.0000
ikj,256,1,seq,0,15,0.002553,0.000000,13143.14,0.0000
ikj,256,1,seq,0,16,0.002659,0.000000,12619.67,0.0000
ikj,256,1,seq,0,17,0.002617,0.000000,12823.68,0.0000
ikj,256,1,seq,0,18,0.002747,0.000000,12212.71,0.0000
ikj,256,1,seq,0,19,0.002606,0.015625,12876.33,5.9960
ijk,128,12,static,0,0,0.000464,0.000000,9049.20,0.0000
ijk,128,12,static,0,1,0.000427,0.000000,9822.73,0.0000
ijk,128,12,static,0,2,0.000349,0.000000,12011.18,0.0000
ijk,128,12,static,0,3,0.000337,0.000000,12442.31,0.0000
ijk,128,12,static,0,4,0.000380,0.000000,11049.27,0.0000
ijk,128,12,static,0,5,0.000380,0.000000,11034.74,0.0000
ijk,128,12,static,0,6,0.000407,0.000000,10300.35,0.0000
ijk,128,12,static,0,7,0.000329,0.000000,12737.03,0.0000
ijk,128,12,static,0,8,0.000361,0.000000,11618.57,0.0000
ijk,128,12,static,0,9,0.000428,0.000000,9790.63,0.0000
ijk,128,12,static,0,10,0.000298,0.000000,14055.98,0.0000
ijk,128,12,static,0,11,0.000359,0.000000,11670.29,0.0000
ijk,128,12,static,0,12,0.000349,0.000000,12028.40,0.0000
ijk,128,12,static,0,13,0.000316,0.000000,13294.15,0.0000
ijk,128,12,static,0,14,0.000364,0.000000,11535.49,0.0000
ijk,128,12,static,0,15,0.000383,0.000000,10956.91,0.0000
ijk,128,12,static,0,16,0.000444,0.000000,9440.25,0.0000
ijk,128,12,static,0,17,0.000392,0.000000,10713.42,0.0000
ijk,128,12,static,0,18,0.000427,0.000000,9831.94,0.0000
ijk,128,12,static,0,19,0.000461,0.000000,9088.42,0.0000
ikj,128,12,static,0,0,0.000164,0.000000,25575.02,0.0000
ikj,128,12,static,0,1,0.000172,0.000000,24328.91,0.0000
ikj,128,12,static,0,2,0.000163,0.000000,25684.65,0.0000
ikj,128,12,static,0,3,0.000163,0.000000,25700.39,0.0000
ikj,128,12,static,0,4,0.000159,0.000000,26346.13,0.0000
ikj,128,12,static,0,5,0.000158,0.000000,26462.49,0.0000
ikj,128,12,static,0,6,0.000160,0.000000,26214.40,0.0000
ikj,128,12,static,0,7,0.000174,0.000000,24119.06,0.0000
ikj,128,12,static,0,8,0.000159,0.000000,26313.07,0.0000
ikj,128,12,static,0,9,0.000179,0.000000,23458.08,0.0000
ikj,128,12,static,0,10,0.000222,0.000000,18867.76,0.0000
ikj,128,12,static,0,11,0.000172,0.015625,24399.67,7.5747
ikj,128,12,static,0,12,0.000184,0.000000,22758.03,0.0000
ikj,128,12,static,0,13,0.000189,0.000000,22145.22,0.0000
ikj,128,12,static,0,14,0.000194,0.000000,21664.79,0.0000
ikj,128,12,static,0,15,0.000204,0.000000,20530.12,0.0000
ikj,128,12,static,0,16,0.000243,0.000000,17281.85,0.0000
ikj,128,12,static,0,17,0.000174,0.000000,24049.91,0.0000
ikj,128,12,static,0,18,0.000173,0.000000,24258.55,0.0000
ikj,128,12,static,0,19,0.000188,0.000000,22333.89,0.0000
ijk,512,1,static,0,0,0.663377,0.671875,404.65,1.0128
ijk,512,1,static,0,1,0.658445,0.640625,407.68,0.9729
ijk,512,1,static,0,2,0.664018,0.656250,404.26,0.9883
ijk,512,1,static,0,3,0.655532,0.656250,409.49,1.0011
ijk,512,1,static,0,4,0.659894,0.656250,406.79,0.9945
ikj,512,1,static,0,0,0.022228,0.031250,12076.62,1.4059
ikj,512,1,static,0,1,0.022306,0.015625,12034.39,0.7005
ikj,512,1,static,0,2,0.022661,0.031250,11845.86,1.3790
ikj,512,1,static,0,3,0.023064,0.015625,11638.97,0.6775
ikj,512,1,static,0,4,0.022684,0.031250,11833.69,1.3776
ijk,256,12,static,0,0,0.004109,0.000000,8166.48,0.0000
ijk,256,12,static,0,1,0.003298,0.000000,10175.10,0.0000
ijk,256,12,static,0,2,0.003956,0.000000,8482.77,0.0000
ijk,256,12,static,0,3,0.003882,0.109375,8643.59,2.3479
ijk,256,12,static,0,4,0.004251,0.000000,7892.93,0.0000
ijk,256,12,static,0,5,0.004707,0.000000,7129.23,0.0000
ijk,256,12,static,0,6,0.004528,0.000000,7410.10,0.0000
ijk,256,12,static,0,7,0.004281,0.156250,7838.17,3.0416
ijk,256,12,static,0,8,0.004142,0.000000,8102.00,0.0000
ijk,256,12,static,0,9,0.004105,0.000000,8173.84,0.0000
ijk,256,12,static,0,10,0.004047,0.015625,8290.98,0.3217
ijk,256,12,static,0,11,0.003373,0.000000,9947.06,0.0000
ijk,256,12,static,0,12,0.004300,0.000000,7803.72,0.0000
ijk,256,12,static,0,13,0.003560,0.000000,9425.14,0.0000
ijk,256,12,static,0,14,0.003491,0.000000,9611.97,0.0000
ijk,256,12,static,0,15,0.003858,0.140625,8696.69,3.0373
ijk,256,12,static,0,16,0.004166,0.000000,8053.97,0.0000
ijk,256,12,static,0,17,0.004124,0.000000,8137.17,0.0000
ijk,256,12,static,0,18,0.004404,0.015625,7619.08,0.2957
ijk,256,12,static,0,19,0.003283,0.000000,10221.91,0.0000
ikj,256,12,static,0,0,0.000837,0.000000,40084.14,0.0000
ikj,256,12,static,0,1,0.000626,0.000000,53627.03,0.0000
ikj,256,12,static,0,2,0.001048,0.000000,32026.76,0.0000
ikj,256,12,static,0,3,0.000770,0.000000,43554.56,0.0000
ikj,256,12,static,0,4,0.000726,0.000000,46186.42,0.0000
ikj,256,12,static,0,5,0.000661,0.000000,50740.11,0.0000
ikj,256,12,static,0,6,0.000559,0.000000,60047.30,0.0000
ikj,256,12,static,0,7,0.000678,0.000000,49468.42,0.0000
ikj,256,12,static,0,8,0.000601,0.000000,55821.71,0.0000
ikj,256,12,static,0,9,0.000572,0.000000,58641.09,0.0000
ikj,256,12,static,0,10,0.000709,0.000000,47299.73,0.0000
ikj,256,12,static,0,11,0.000672,0.000000,49954.49,0.0000
ikj,256,12,static,0,12,0.000853,0.000000,39327.74,0.0000
ikj,256,12,static,0,13,0.000813,0.000000,41262.21,0.0000
ikj,256,12,static,0,14,0.000833,0.000000,40291.10,0.0000
ikj,256,12,static,0,15,0.000854,0.140625,39281.70,13.7190
ikj,256,12,static,0,16,0.000910,0.000000,36877.05,0.0000
ikj,256,12,static,0,17,0.000810,0.000000,41440.57,0.0000
ikj,256,12,static,0,18,0.000559,0.000000,60047.30,0.0000
ikj,256,12,static,0,19,0.000732,0.000000,45870.72,0.0000
ijk,1024,1,seq,0,0,5.271363,5.234375,407.39,0.9930
ijk,1024,1,seq,0,1,5.178314,5.187500,414.71,1.0018
ijk,1024,1,seq,0,2,5.215923,5.218750,411.72,1.0005
ijk,1024,1,seq,0,3,5.186397,5.171875,414.06,0.9972
ijk,1024,1,seq,0,4,5.145707,5.125000,417.33,0.9960
ikj,1024,1,seq,0,0,0.159642,0.156250,13451.88,0.9788
ikj,1024,1,seq,0,1,0.159296,0.156250,13481.06,0.9809
ikj,1024,1,seq,0,2,0.158306,0.171875,13565.40,1.0857
ikj,1024,1,seq,0,3,0.165224,0.156250,12997.45,0.9457
ikj,1024,1,seq,0,4,0.182427,0.187500,11771.76,1.0278
ijk,256,1,static,0,0,0.024342,0.031250,1378.48,1.2838
ijk,256,1,static,0,1,0.024085,0.015625,1393.18,0.6487
ijk,256,1,static,0,2,0.023959,0.031250,1400.50,1.3043
ijk,256,1,static,0,3,0.023924,0.015625,1402.52,0.6531
ijk,256,1,static,0,4,0.023964,0.031250,1400.20,1.3040
ijk,256,1,static,0,5,0.023957,0.015625,1400.64,0.6522
ijk,256,1,static,0,6,0.023976,0.031250,1399.48,1.3034
ijk,256,1,static,0,7,0.023956,0.015625,1400.69,0.6522
ijk,256,1,static,0,8,0.023963,0.031250,1400.24,1.3041
ijk,256,1,static,0,9,0.023980,0.015625,1399.26,0.6516
ijk,256,1,static,0,10,0.023986,0.031250,1398.94,1.3029
ijk,256,1,static,0,11,0.023995,0.015625,1398.42,0.6512
ijk,256,1,static,0,12,0.024067,0.031250,1394.19,1.2984
ijk,256,1,static,0,13,0.023985,0.015625,1398.98,0.6515
ijk,256,1,static,0,14,0.023913,0.031250,1403.22,1.3068
ijk,256,1,static,0,15,0.024180,0.031250,1387.72,1.2924
ijk,256,1,static,0,16,0.024132,0.015625,1390.44,0.6475
ijk,256,1,static,0,17,0.023984,0.031250,1399.02,1.3029
ijk,256,1,static,0,18,0.023932,0.015625,1402.09,0.6529
ijk,256,1,static,0,19,0.023987,0.031250,1398.85,1.3028
ikj,256,1,static,0,0,0.002869,0.000000,11696.74,0.0000
ikj,256,1,static,0,1,0.002799,0.000000,11988.86,0.0000
ikj,256,1,static,0,2,0.002805,0.000000,11963.22,0.0000
ikj,256,1,static,0,3,0.002953,0.000000,11361.67,0.0000
ikj,256,1,static,0,4,0.002858,0.015625,11740.12,5.4669
ikj,256,1,static,0,5,0.002840,0.000000,11814.11,0.0000
ikj,256,1,static,0,6,0.002829,0.000000,11860.88,0.0000
ikj,256,1,static,0,7,0.002848,0.000000,11780.93,0.0000
ikj,256,1,static,0,8,0.002832,0.000000,11849.57,0.0000
ikj,256,1,static,0,9,0.002829,0.015625,11860.88,5.5232
ikj,256,1,static,0,10,0.002881,0.000000,11648.01,0.0000
ikj,256,1,static,0,11,0.002826,0.000000,11874.31,0.0000
ikj,256,1,static,0,12,0.002810,0.000000,11942.35,0.0000
ikj,256,1,static,0,13,0.002797,0.000000,11995.72,0.0000
ikj,256,1,static,0,14,0.002790,0.000000,12026.68,0.0000
ikj,256,1,static,0,15,0.002892,0.015625,11604.11,5.4036
ikj,256,1,static,0,16,0.002828,0.000000,11865.49,0.0000
ikj,256,1,static,0,17,0.002870,0.000000,11693.48,0.0000
ikj,256,1,static,0,18,0.002901,0.000000,11568.10,0.0000
ikj,256,1,static,0,19,0.002827,0.000000,11868.01,0.0000
ijk,1024,1,static,0,0,5.363513,5.375000,400.39,1.0021
ijk,1024,1,static,0,1,5.423103,5.421875,395.99,0.9998
ijk,1024,1,static,0,2,5.419395,5.421875,396.26,1.0005
ijk,1024,1,static,0,3,5.405070,5.406250,397.31,1.0002
ijk,1024,1,static,0,4,5.402261,5.375000,397.52,0.9950
ikj,1024,1,static,0,0,0.208121,0.203125,10318.43,0.9760
ikj,1024,1,static,0,1,0.211524,0.218750,10152.46,1.0342
ikj,1024,1,static,0,2,0.218797,0.218750,9814.97,0.9998
ikj,1024,1,static,0,3,0.205735,0.203125,10438.09,0.9873
ikj,1024,1,static,0,4,0.208358,0.218750,10306.71,1.0499
ijk,512,1,seq,0,0,0.659176,0.656250,407.23,0.9956
ijk,512,1,seq,0,1,0.657164,0.656250,408.48,0.9986
ijk,512,1,seq,0,2,0.658532,0.656250,407.63,0.9965
ijk,512,1,seq,0,3,0.650436,0.640625,412.70,0.9849
ijk,512,1,seq,0,4,0.649168,0.640625,413.51,0.9868
ikj,512,1,seq,0,0,0.019896,0.031250,13492.00,1.5707
ikj,512,1,seq,0,1,0.019896,0.015625,13491.80,0.7853
ikj,512,1,seq,0,2,0.019927,0.015625,13471.08,0.7841
ikj,512,1,seq,0,3,0.019897,0.015625,13491.32,0.7853
ikj,512,1,seq,0,4,0.019854,0.031250,13520.27,1.5740
ijk,128,1,static,0,0,0.002175,0.000000,1928.59,0.0000
ijk,128,1,static,0,1,0.002184,0.000000,1920.47,0.0000
ijk,128,1,static,0,2,0.002098,0.015625,1999.19,7.4476
ijk,128,1,static,0,3,0.002164,0.000000,1938.04,0.0000
ijk,128,1,static,0,4,0.002124,0.000000,1975.00,0.0000
ijk,128,1,static,0,5,0.002133,0.000000,1966.02,0.0000
ijk,128,1,static,0,6,0.002135,0.000000,1964.64,0.0000
ijk,128,1,static,0,7,0.002116,0.000000,1982.37,0.0000
ijk,128,1,static,0,8,0.002130,0.000000,1968.97,0.0000
ijk,128,1,static,0,9,0.002055,0.000000,2040.73,0.0000
ijk,128,1,static,0,10,0.002050,0.015625,2045.70,7.6208
ijk,128,1,static,0,11,0.002171,0.000000,1932.15,0.0000
ijk,128,1,static,0,12,0.002124,0.000000,1974.63,0.0000
ijk,128,1,static,0,13,0.002125,0.000000,1974.07,0.0000
ijk,128,1,static,0,14,0.002178,0.000000,1925.76,0.0000
ijk,128,1,static,0,15,0.002111,0.000000,1987.26,0.0000
ijk,128,1,static,0,16,0.002149,0.000000,1951.75,0.0000
ijk,128,1,static,0,17,0.002139,0.015625,1961.15,7.3058
ijk,128,1,static,0,18,0.002153,0.000000,1947.67,0.0000
ijk,128,1,static,0,19,0.002145,0.000000,1955.02,0.0000
ikj,128,1,static,0,0,0.000334,0.000000,12576.62,0.0000
ikj,128,1,static,0,1,0.000325,0.000000,12909.52,0.0000
ikj,128,1,static,0,2,0.000324,0.000000,12933.41,0.0000
ikj,128,1,static,0,3,0.000330,0.000000,12713.86,0.0000
ikj,128,1,static,0,4,0.000329,0.000000,12760.28,0.0000
ikj,128,1,static,0,5,0.000325,0.000000,12913.50,0.0000
ikj,128,1,static,0,6,0.000329,0.000000,12744.77,0.0000
ikj,128,1,static,0,7,0.000325,0.000000,12893.65,0.0000
ikj,128,1,static,0,8,0.000325,0.000000,12913.50,0.0000
ikj,128,1,static,0,9,0.000364,0.000000,11522.81,0.0000
ikj,128,1,static,0,10,0.000333,0.000000,12580.40,0.0000
ikj,128,1,static,0,11,0.000325,0.000000,12893.65,0.0000
ikj,128,1,static,0,12,0.000329,0.000000,12740.90,0.0000
ikj,128,1,static,0,13,0.000325,0.000000,12905.55,0.0000
ikj,128,1,static,0,14,0.000325,0.000000,12913.50,0.0000
ikj,128,1,static,0,15,0.000325,0.000000,12917.47,0.0000
ikj,128,1,static,0,16,0.000330,0.000000,12713.86,0.0000
ikj,128,1,static,0,17,0.000325,0.000000,12889.69,0.0000
ikj,128,1,static,0,18,0.000328,0.000000,12779.72,0.0000
ikj,128,1,static,0,19,0.000325,0.000000,12893.65,0.0000
ijk,512,12,static,0,0,0.064902,0.562500,4136.03,0.7222
ijk,512,12,static,0,1,0.053255,0.546875,5040.57,0.8557
ijk,512,12,static,0,2,0.059955,0.484375,4477.27,0.6732
ijk,512,12,static,0,3,0.055469,0.421875,4839.35,0.6338
ijk,512,12,static,0,4,0.061964,0.515625,4332.11,0.6934
ikj,512,12,static,0,0,0.005954,0.000000,45085.65,0.0000
ikj,512,12,static,0,1,0.005941,0.140625,45185.07,1.9726
ikj,512,12,static,0,2,0.004072,0.000000,65927.12,0.0000
ikj,512,12,static,0,3,0.003818,0.000000,70304.19,0.0000
